"Town","FIPS","Year","Measure Type","Variable","Value"
"Middlebury","0900946940","2012-2016","Ratio to State Median","Margins of Error",0.29
"Middlefield","0900747080","2006-2010","Number","Median Rent",888
"Middlefield","0900747080","2006-2010","Number","Margins of Error",349
"Middlefield","0900747080","2006-2010","Ratio to State Median","Median Rent",0.9
"Middlefield","0900747080","2006-2010","Ratio to State Median","Margins of Error",0.36
"Middlefield","0900747080","2007-2011","Number","Median Rent",1026
"Middlefield","0900747080","2007-2011","Number","Margins of Error",373
"Middlefield","0900747080","2007-2011","Ratio to State Median","Median Rent",1.01
"Middlefield","0900747080","2007-2011","Ratio to State Median","Margins of Error",0.37
"Middlefield","0900747080","2008-2012","Number","Median Rent",911
"Middlefield","0900747080","2008-2012","Number","Margins of Error",304
"Middlefield","0900747080","2008-2012","Ratio to State Median","Median Rent",0.87
"Middlefield","0900747080","2008-2012","Ratio to State Median","Margins of Error",0.29
"Middlefield","0900747080","2009-2013","Number","Median Rent",1060
"Middlefield","0900747080","2009-2013","Number","Margins of Error",347
"Middlefield","0900747080","2009-2013","Ratio to State Median","Median Rent",1
"Middlefield","0900747080","2009-2013","Ratio to State Median","Margins of Error",0.33
"Middlefield","0900747080","2010-2014","Number","Median Rent",920
"Middlefield","0900747080","2010-2014","Number","Margins of Error",193
"Middlefield","0900747080","2010-2014","Ratio to State Median","Median Rent",0.86
"Middlefield","0900747080","2010-2014","Ratio to State Median","Margins of Error",0.18
"Middlefield","0900747080","2011-2015","Number","Median Rent",1328
"Middlefield","0900747080","2011-2015","Number","Margins of Error",94
"Middlefield","0900747080","2011-2015","Ratio to State Median","Median Rent",1.24
"Middlefield","0900747080","2011-2015","Ratio to State Median","Margins of Error",0.09
"Middlefield","0900747080","2012-2016","Number","Median Rent",1250
"Middlefield","0900747080","2012-2016","Number","Margins of Error",382
"Middlefield","0900747080","2012-2016","Ratio to State Median","Median Rent",1.14
"Middlefield","0900747080","2012-2016","Ratio to State Median","Margins of Error",0.35
"Middletown","0900747360","2006-2010","Number","Median Rent",905
"Middletown","0900747360","2006-2010","Number","Margins of Error",27
"Middletown","0900747360","2006-2010","Ratio to State Median","Median Rent",0.92
"Middletown","0900747360","2006-2010","Ratio to State Median","Margins of Error",0.03
"Middletown","0900747360","2007-2011","Number","Median Rent",944
"Middletown","0900747360","2007-2011","Number","Margins of Error",23
"Middletown","0900747360","2007-2011","Ratio to State Median","Median Rent",0.93
"Middletown","0900747360","2007-2011","Ratio to State Median","Margins of Error",0.02
"Middletown","0900747360","2008-2012","Number","Median Rent",961
"Middletown","0900747360","2008-2012","Number","Margins of Error",25
"Middletown","0900747360","2008-2012","Ratio to State Median","Median Rent",0.92
"Middletown","0900747360","2008-2012","Ratio to State Median","Margins of Error",0.02
"Middletown","0900747360","2009-2013","Number","Median Rent",967
"Middletown","0900747360","2009-2013","Number","Margins of Error",28
"Middletown","0900747360","2009-2013","Ratio to State Median","Median Rent",0.92
"Middletown","0900747360","2009-2013","Ratio to State Median","Margins of Error",0.03
"Middletown","0900747360","2010-2014","Number","Median Rent",1027
"Middletown","0900747360","2010-2014","Number","Margins of Error",37
"Middletown","0900747360","2010-2014","Ratio to State Median","Median Rent",0.96
"Middletown","0900747360","2010-2014","Ratio to State Median","Margins of Error",0.03
"Middletown","0900747360","2011-2015","Number","Median Rent",1054
"Middletown","0900747360","2011-2015","Number","Margins of Error",37
"Middletown","0900747360","2011-2015","Ratio to State Median","Median Rent",0.98
"Middletown","0900747360","2011-2015","Ratio to State Median","Margins of Error",0.03
"Middletown","0900747360","2012-2016","Number","Median Rent",1062
"Middletown","0900747360","2012-2016","Number","Margins of Error",32
"Middletown","0900747360","2012-2016","Ratio to State Median","Median Rent",0.97
"Middletown","0900747360","2012-2016","Ratio to State Median","Margins of Error",0.03
"Milford","0900947535","2006-2010","Number","Median Rent",1294
"Milford","0900947535","2006-2010","Number","Margins of Error",40
"Milford","0900947535","2006-2010","Ratio to State Median","Median Rent",1.32
"Milford","0900947535","2006-2010","Ratio to State Median","Margins of Error",0.04
"Milford","0900947535","2007-2011","Number","Median Rent",1377
"Milford","0900947535","2007-2011","Number","Margins of Error",45
"Milford","0900947535","2007-2011","Ratio to State Median","Median Rent",1.35
"Milford","0900947535","2007-2011","Ratio to State Median","Margins of Error",0.04
"Milford","0900947535","2008-2012","Number","Median Rent",1396
"Milford","0900947535","2008-2012","Number","Margins of Error",65
"Milford","0900947535","2008-2012","Ratio to State Median","Median Rent",1.34
"Milford","0900947535","2008-2012","Ratio to State Median","Margins of Error",0.06
"Milford","0900947535","2009-2013","Number","Median Rent",1407
"Milford","0900947535","2009-2013","Number","Margins of Error",66
"Milford","0900947535","2009-2013","Ratio to State Median","Median Rent",1.33
"Milford","0900947535","2009-2013","Ratio to State Median","Margins of Error",0.06
"Milford","0900947535","2010-2014","Number","Median Rent",1410
"Milford","0900947535","2010-2014","Number","Margins of Error",71
"Milford","0900947535","2010-2014","Ratio to State Median","Median Rent",1.32
"Milford","0900947535","2010-2014","Ratio to State Median","Margins of Error",0.07
"Milford","0900947535","2011-2015","Number","Median Rent",1414
"Milford","0900947535","2011-2015","Number","Margins of Error",63
"Milford","0900947535","2011-2015","Ratio to State Median","Median Rent",1.32
"Milford","0900947535","2011-2015","Ratio to State Median","Margins of Error",0.06
"Milford","0900947535","2012-2016","Number","Median Rent",1452
"Milford","0900947535","2012-2016","Number","Margins of Error",63
"Milford","0900947535","2012-2016","Ratio to State Median","Median Rent",1.33
"Milford","0900947535","2012-2016","Ratio to State Median","Margins of Error",0.06
"Monroe","0900148620","2006-2010","Number","Median Rent",1552
"Monroe","0900148620","2006-2010","Number","Margins of Error",293
"Monroe","0900148620","2006-2010","Ratio to State Median","Median Rent",1.58
"Monroe","0900148620","2006-2010","Ratio to State Median","Margins of Error",0.3
"Monroe","0900148620","2007-2011","Number","Median Rent",1514
"Monroe","0900148620","2007-2011","Number","Margins of Error",239
"Monroe","0900148620","2007-2011","Ratio to State Median","Median Rent",1.48
"Monroe","0900148620","2007-2011","Ratio to State Median","Margins of Error",0.23
"Monroe","0900148620","2008-2012","Number","Median Rent",1673
"Monroe","0900148620","2008-2012","Number","Margins of Error",287
"Monroe","0900148620","2008-2012","Ratio to State Median","Median Rent",1.6
"Monroe","0900148620","2008-2012","Ratio to State Median","Margins of Error",0.27
"Monroe","0900148620","2009-2013","Number","Median Rent",1863
"Monroe","0900148620","2009-2013","Number","Margins of Error",340
"Monroe","0900148620","2009-2013","Ratio to State Median","Median Rent",1.76
"Monroe","0900148620","2009-2013","Ratio to State Median","Margins of Error",0.32
"Monroe","0900148620","2010-2014","Number","Median Rent",-9999
"Monroe","0900148620","2010-2014","Number","Margins of Error",-9999
"Monroe","0900148620","2010-2014","Ratio to State Median","Median Rent",-9999
"Monroe","0900148620","2010-2014","Ratio to State Median","Margins of Error",-9999
"Monroe","0900148620","2011-2015","Number","Median Rent",1719
"Monroe","0900148620","2011-2015","Number","Margins of Error",347
"Monroe","0900148620","2011-2015","Ratio to State Median","Median Rent",1.6
"Monroe","0900148620","2011-2015","Ratio to State Median","Margins of Error",0.32
"Monroe","0900148620","2012-2016","Number","Median Rent",1525
"Monroe","0900148620","2012-2016","Number","Margins of Error",283
"Monroe","0900148620","2012-2016","Ratio to State Median","Median Rent",1.39
"Monroe","0900148620","2012-2016","Ratio to State Median","Margins of Error",0.26
"Montville","0901148900","2006-2010","Number","Median Rent",942
"Montville","0901148900","2006-2010","Number","Margins of Error",121
"Montville","0901148900","2006-2010","Ratio to State Median","Median Rent",0.96
"Montville","0901148900","2006-2010","Ratio to State Median","Margins of Error",0.12
"Montville","0901148900","2007-2011","Number","Median Rent",969
"Montville","0901148900","2007-2011","Number","Margins of Error",68
"Montville","0901148900","2007-2011","Ratio to State Median","Median Rent",0.95
"Montville","0901148900","2007-2011","Ratio to State Median","Margins of Error",0.07
"Montville","0901148900","2008-2012","Number","Median Rent",989
"Montville","0901148900","2008-2012","Number","Margins of Error",88
"Montville","0901148900","2008-2012","Ratio to State Median","Median Rent",0.95
"Montville","0901148900","2008-2012","Ratio to State Median","Margins of Error",0.08
"Montville","0901148900","2009-2013","Number","Median Rent",1100
"Montville","0901148900","2009-2013","Number","Margins of Error",102
"Montville","0901148900","2009-2013","Ratio to State Median","Median Rent",1.04
"Montville","0901148900","2009-2013","Ratio to State Median","Margins of Error",0.1
"Montville","0901148900","2010-2014","Number","Median Rent",1096
"Montville","0901148900","2010-2014","Number","Margins of Error",89
"Montville","0901148900","2010-2014","Ratio to State Median","Median Rent",1.03
"Montville","0901148900","2010-2014","Ratio to State Median","Margins of Error",0.08
"Montville","0901148900","2011-2015","Number","Median Rent",1035
"Montville","0901148900","2011-2015","Number","Margins of Error",95
"Montville","0901148900","2011-2015","Ratio to State Median","Median Rent",0.96
"Montville","0901148900","2011-2015","Ratio to State Median","Margins of Error",0.09
"Montville","0901148900","2012-2016","Number","Median Rent",1023
"Montville","0901148900","2012-2016","Number","Margins of Error",97
"Montville","0901148900","2012-2016","Ratio to State Median","Median Rent",0.94
"Montville","0901148900","2012-2016","Ratio to State Median","Margins of Error",0.09
"Morris","0900549460","2006-2010","Number","Median Rent",950
"Morris","0900549460","2006-2010","Number","Margins of Error",425
"Morris","0900549460","2006-2010","Ratio to State Median","Median Rent",0.97
"Morris","0900549460","2006-2010","Ratio to State Median","Margins of Error",0.43
"Morris","0900549460","2007-2011","Number","Median Rent",797
"Morris","0900549460","2007-2011","Number","Margins of Error",344
"Morris","0900549460","2007-2011","Ratio to State Median","Median Rent",0.78
"Morris","0900549460","2007-2011","Ratio to State Median","Margins of Error",0.34
"Morris","0900549460","2008-2012","Number","Median Rent",892
"Morris","0900549460","2008-2012","Number","Margins of Error",358
"Morris","0900549460","2008-2012","Ratio to State Median","Median Rent",0.85
"Morris","0900549460","2008-2012","Ratio to State Median","Margins of Error",0.34
"Morris","0900549460","2009-2013","Number","Median Rent",786
"Morris","0900549460","2009-2013","Number","Margins of Error",67
"Morris","0900549460","2009-2013","Ratio to State Median","Median Rent",0.74
"Morris","0900549460","2009-2013","Ratio to State Median","Margins of Error",0.06
"Morris","0900549460","2010-2014","Number","Median Rent",799
"Morris","0900549460","2010-2014","Number","Margins of Error",145
"Morris","0900549460","2010-2014","Ratio to State Median","Median Rent",0.75
"Morris","0900549460","2010-2014","Ratio to State Median","Margins of Error",0.14
"Morris","0900549460","2011-2015","Number","Median Rent",808
"Morris","0900549460","2011-2015","Number","Margins of Error",171
"Morris","0900549460","2011-2015","Ratio to State Median","Median Rent",0.75
"Morris","0900549460","2011-2015","Ratio to State Median","Margins of Error",0.16
"Morris","0900549460","2012-2016","Number","Median Rent",823
"Morris","0900549460","2012-2016","Number","Margins of Error",166
"Morris","0900549460","2012-2016","Ratio to State Median","Median Rent",0.75
"Morris","0900549460","2012-2016","Ratio to State Median","Margins of Error",0.15
"Naugatuck","0900949950","2006-2010","Number","Median Rent",932
"Naugatuck","0900949950","2006-2010","Number","Margins of Error",37
"Naugatuck","0900949950","2006-2010","Ratio to State Median","Median Rent",0.95
"Naugatuck","0900949950","2006-2010","Ratio to State Median","Margins of Error",0.04
"Naugatuck","0900949950","2007-2011","Number","Median Rent",966
"Naugatuck","0900949950","2007-2011","Number","Margins of Error",43
"Naugatuck","0900949950","2007-2011","Ratio to State Median","Median Rent",0.95
"Naugatuck","0900949950","2007-2011","Ratio to State Median","Margins of Error",0.04
"Naugatuck","0900949950","2008-2012","Number","Median Rent",964
"Naugatuck","0900949950","2008-2012","Number","Margins of Error",46
"Naugatuck","0900949950","2008-2012","Ratio to State Median","Median Rent",0.92
"Naugatuck","0900949950","2008-2012","Ratio to State Median","Margins of Error",0.04
"Naugatuck","0900949950","2009-2013","Number","Median Rent",986
"Naugatuck","0900949950","2009-2013","Number","Margins of Error",67
"Naugatuck","0900949950","2009-2013","Ratio to State Median","Median Rent",0.93
"Naugatuck","0900949950","2009-2013","Ratio to State Median","Margins of Error",0.06
"Naugatuck","0900949950","2010-2014","Number","Median Rent",988
"Naugatuck","0900949950","2010-2014","Number","Margins of Error",58
"Naugatuck","0900949950","2010-2014","Ratio to State Median","Median Rent",0.92
"Naugatuck","0900949950","2010-2014","Ratio to State Median","Margins of Error",0.05
"Naugatuck","0900949950","2011-2015","Number","Median Rent",980
"Naugatuck","0900949950","2011-2015","Number","Margins of Error",56
"Naugatuck","0900949950","2011-2015","Ratio to State Median","Median Rent",0.91
"Naugatuck","0900949950","2011-2015","Ratio to State Median","Margins of Error",0.05
"Naugatuck","0900949950","2012-2016","Number","Median Rent",954
"Naugatuck","0900949950","2012-2016","Number","Margins of Error",39
"Naugatuck","0900949950","2012-2016","Ratio to State Median","Median Rent",0.87
"Naugatuck","0900949950","2012-2016","Ratio to State Median","Margins of Error",0.04
"New Britain","0900350440","2006-2010","Number","Median Rent",832
"New Britain","0900350440","2006-2010","Number","Margins of Error",17
"New Britain","0900350440","2006-2010","Ratio to State Median","Median Rent",0.85
"New Britain","0900350440","2006-2010","Ratio to State Median","Margins of Error",0.02
"New Britain","0900350440","2007-2011","Number","Median Rent",869
"New Britain","0900350440","2007-2011","Number","Margins of Error",16
"New Britain","0900350440","2007-2011","Ratio to State Median","Median Rent",0.85
"New Britain","0900350440","2007-2011","Ratio to State Median","Margins of Error",0.02
"New Britain","0900350440","2008-2012","Number","Median Rent",880
"New Britain","0900350440","2008-2012","Number","Margins of Error",19
"New Britain","0900350440","2008-2012","Ratio to State Median","Median Rent",0.84
"New Britain","0900350440","2008-2012","Ratio to State Median","Margins of Error",0.02
"New Britain","0900350440","2009-2013","Number","Median Rent",898
"New Britain","0900350440","2009-2013","Number","Margins of Error",18
"New Britain","0900350440","2009-2013","Ratio to State Median","Median Rent",0.85
"New Britain","0900350440","2009-2013","Ratio to State Median","Margins of Error",0.02
"New Britain","0900350440","2010-2014","Number","Median Rent",890
"New Britain","0900350440","2010-2014","Number","Margins of Error",19
"New Britain","0900350440","2010-2014","Ratio to State Median","Median Rent",0.83
"New Britain","0900350440","2010-2014","Ratio to State Median","Margins of Error",0.02
"New Britain","0900350440","2011-2015","Number","Median Rent",892
"New Britain","0900350440","2011-2015","Number","Margins of Error",18
"New Britain","0900350440","2011-2015","Ratio to State Median","Median Rent",0.83
"New Britain","0900350440","2011-2015","Ratio to State Median","Margins of Error",0.02
"New Britain","0900350440","2012-2016","Number","Median Rent",925
"New Britain","0900350440","2012-2016","Number","Margins of Error",18
"New Britain","0900350440","2012-2016","Ratio to State Median","Median Rent",0.85
"New Britain","0900350440","2012-2016","Ratio to State Median","Margins of Error",0.02
"New Canaan","0900150580","2006-2010","Number","Median Rent",-9999
"New Canaan","0900150580","2006-2010","Number","Margins of Error",-9999
"New Canaan","0900150580","2006-2010","Ratio to State Median","Median Rent",-9999
"New Canaan","0900150580","2006-2010","Ratio to State Median","Margins of Error",-9999
"New Canaan","0900150580","2007-2011","Number","Median Rent",1985
"New Canaan","0900150580","2007-2011","Number","Margins of Error",199
"New Canaan","0900150580","2007-2011","Ratio to State Median","Median Rent",1.95
"New Canaan","0900150580","2007-2011","Ratio to State Median","Margins of Error",0.2
"New Canaan","0900150580","2008-2012","Number","Median Rent",1859
"New Canaan","0900150580","2008-2012","Number","Margins of Error",235
"New Canaan","0900150580","2008-2012","Ratio to State Median","Median Rent",1.78
"New Canaan","0900150580","2008-2012","Ratio to State Median","Margins of Error",0.23
"New Canaan","0900150580","2009-2013","Number","Median Rent",1789
"New Canaan","0900150580","2009-2013","Number","Margins of Error",213
"New Canaan","0900150580","2009-2013","Ratio to State Median","Median Rent",1.69
"New Canaan","0900150580","2009-2013","Ratio to State Median","Margins of Error",0.2
"New Canaan","0900150580","2010-2014","Number","Median Rent",1855
"New Canaan","0900150580","2010-2014","Number","Margins of Error",206
"New Canaan","0900150580","2010-2014","Ratio to State Median","Median Rent",1.74
"New Canaan","0900150580","2010-2014","Ratio to State Median","Margins of Error",0.19
"New Canaan","0900150580","2011-2015","Number","Median Rent",1899
"New Canaan","0900150580","2011-2015","Number","Margins of Error",151
"New Canaan","0900150580","2011-2015","Ratio to State Median","Median Rent",1.77
"New Canaan","0900150580","2011-2015","Ratio to State Median","Margins of Error",0.14
"New Canaan","0900150580","2012-2016","Number","Median Rent",1932
"New Canaan","0900150580","2012-2016","Number","Margins of Error",182
"New Canaan","0900150580","2012-2016","Ratio to State Median","Median Rent",1.77
"New Canaan","0900150580","2012-2016","Ratio to State Median","Margins of Error",0.17
"New Fairfield","0900150860","2006-2010","Number","Median Rent",1406
"New Fairfield","0900150860","2006-2010","Number","Margins of Error",149
"New Fairfield","0900150860","2006-2010","Ratio to State Median","Median Rent",1.43
"New Fairfield","0900150860","2006-2010","Ratio to State Median","Margins of Error",0.15
"New Fairfield","0900150860","2007-2011","Number","Median Rent",1346
"New Fairfield","0900150860","2007-2011","Number","Margins of Error",222
"New Fairfield","0900150860","2007-2011","Ratio to State Median","Median Rent",1.32
"New Fairfield","0900150860","2007-2011","Ratio to State Median","Margins of Error",0.22
"New Fairfield","0900150860","2008-2012","Number","Median Rent",1549
"New Fairfield","0900150860","2008-2012","Number","Margins of Error",295
"New Fairfield","0900150860","2008-2012","Ratio to State Median","Median Rent",1.48
"New Fairfield","0900150860","2008-2012","Ratio to State Median","Margins of Error",0.28
"New Fairfield","0900150860","2009-2013","Number","Median Rent",1794
"New Fairfield","0900150860","2009-2013","Number","Margins of Error",193
"New Fairfield","0900150860","2009-2013","Ratio to State Median","Median Rent",1.7
"New Fairfield","0900150860","2009-2013","Ratio to State Median","Margins of Error",0.18
"New Fairfield","0900150860","2010-2014","Number","Median Rent",1859
"New Fairfield","0900150860","2010-2014","Number","Margins of Error",273
"New Fairfield","0900150860","2010-2014","Ratio to State Median","Median Rent",1.74
"New Fairfield","0900150860","2010-2014","Ratio to State Median","Margins of Error",0.26
"New Fairfield","0900150860","2011-2015","Number","Median Rent",1903
"New Fairfield","0900150860","2011-2015","Number","Margins of Error",222
"New Fairfield","0900150860","2011-2015","Ratio to State Median","Median Rent",1.77
"New Fairfield","0900150860","2011-2015","Ratio to State Median","Margins of Error",0.21
"New Fairfield","0900150860","2012-2016","Number","Median Rent",1921
"New Fairfield","0900150860","2012-2016","Number","Margins of Error",182
"New Fairfield","0900150860","2012-2016","Ratio to State Median","Median Rent",1.76
"New Fairfield","0900150860","2012-2016","Ratio to State Median","Margins of Error",0.17
"New Hartford","0900551350","2006-2010","Number","Median Rent",1076
"New Hartford","0900551350","2006-2010","Number","Margins of Error",143
"New Hartford","0900551350","2006-2010","Ratio to State Median","Median Rent",1.1
"New Hartford","0900551350","2006-2010","Ratio to State Median","Margins of Error",0.15
"New Hartford","0900551350","2007-2011","Number","Median Rent",1059
"New Hartford","0900551350","2007-2011","Number","Margins of Error",148
"New Hartford","0900551350","2007-2011","Ratio to State Median","Median Rent",1.04
"New Hartford","0900551350","2007-2011","Ratio to State Median","Margins of Error",0.15
"New Hartford","0900551350","2008-2012","Number","Median Rent",1094
"New Hartford","0900551350","2008-2012","Number","Margins of Error",210
"New Hartford","0900551350","2008-2012","Ratio to State Median","Median Rent",1.05
"New Hartford","0900551350","2008-2012","Ratio to State Median","Margins of Error",0.2
"New Hartford","0900551350","2009-2013","Number","Median Rent",986
"New Hartford","0900551350","2009-2013","Number","Margins of Error",360
"New Hartford","0900551350","2009-2013","Ratio to State Median","Median Rent",0.93
"New Hartford","0900551350","2009-2013","Ratio to State Median","Margins of Error",0.34
"New Hartford","0900551350","2010-2014","Number","Median Rent",910
"New Hartford","0900551350","2010-2014","Number","Margins of Error",335
"New Hartford","0900551350","2010-2014","Ratio to State Median","Median Rent",0.85
"New Hartford","0900551350","2010-2014","Ratio to State Median","Margins of Error",0.31
"New Hartford","0900551350","2011-2015","Number","Median Rent",923
"New Hartford","0900551350","2011-2015","Number","Margins of Error",130
"New Hartford","0900551350","2011-2015","Ratio to State Median","Median Rent",0.86
"New Hartford","0900551350","2011-2015","Ratio to State Median","Margins of Error",0.12
"New Hartford","0900551350","2012-2016","Number","Median Rent",929
"New Hartford","0900551350","2012-2016","Number","Margins of Error",230
"New Hartford","0900551350","2012-2016","Ratio to State Median","Median Rent",0.85
"New Hartford","0900551350","2012-2016","Ratio to State Median","Margins of Error",0.21
"New Haven","0900952070","2006-2010","Number","Median Rent",1024
"New Haven","0900952070","2006-2010","Number","Margins of Error",17
"New Haven","0900952070","2006-2010","Ratio to State Median","Median Rent",1.04
"New Haven","0900952070","2006-2010","Ratio to State Median","Margins of Error",0.02
"New Haven","0900952070","2007-2011","Number","Median Rent",1055
"New Haven","0900952070","2007-2011","Number","Margins of Error",18
"New Haven","0900952070","2007-2011","Ratio to State Median","Median Rent",1.03
"New Haven","0900952070","2007-2011","Ratio to State Median","Margins of Error",0.02
"New Haven","0900952070","2008-2012","Number","Median Rent",1082
"New Haven","0900952070","2008-2012","Number","Margins of Error",16
"New Haven","0900952070","2008-2012","Ratio to State Median","Median Rent",1.04
"New Haven","0900952070","2008-2012","Ratio to State Median","Margins of Error",0.02
"New Haven","0900952070","2009-2013","Number","Median Rent",1090
"New Haven","0900952070","2009-2013","Number","Margins of Error",15
"New Haven","0900952070","2009-2013","Ratio to State Median","Median Rent",1.03
"New Haven","0900952070","2009-2013","Ratio to State Median","Margins of Error",0.01
"New Haven","0900952070","2010-2014","Number","Median Rent",1097
"New Haven","0900952070","2010-2014","Number","Margins of Error",17
"New Haven","0900952070","2010-2014","Ratio to State Median","Median Rent",1.03
"New Haven","0900952070","2010-2014","Ratio to State Median","Margins of Error",0.02
"New Haven","0900952070","2011-2015","Number","Median Rent",1100
"New Haven","0900952070","2011-2015","Number","Margins of Error",16
"New Haven","0900952070","2011-2015","Ratio to State Median","Median Rent",1.02
"New Haven","0900952070","2011-2015","Ratio to State Median","Margins of Error",0.02
"New Haven","0900952070","2012-2016","Number","Median Rent",1121
"New Haven","0900952070","2012-2016","Number","Margins of Error",16
"New Haven","0900952070","2012-2016","Ratio to State Median","Median Rent",1.02
"New Haven","0900952070","2012-2016","Ratio to State Median","Margins of Error",0.02
"Newington","0900352140","2006-2010","Number","Median Rent",1015
"Newington","0900352140","2006-2010","Number","Margins of Error",55
"Newington","0900352140","2006-2010","Ratio to State Median","Median Rent",1.03
"Newington","0900352140","2006-2010","Ratio to State Median","Margins of Error",0.06
"Newington","0900352140","2007-2011","Number","Median Rent",1055
"Newington","0900352140","2007-2011","Number","Margins of Error",45
"Newington","0900352140","2007-2011","Ratio to State Median","Median Rent",1.03
"Newington","0900352140","2007-2011","Ratio to State Median","Margins of Error",0.04
"Newington","0900352140","2008-2012","Number","Median Rent",1104
"Newington","0900352140","2008-2012","Number","Margins of Error",39
"Newington","0900352140","2008-2012","Ratio to State Median","Median Rent",1.06
"Newington","0900352140","2008-2012","Ratio to State Median","Margins of Error",0.04
"Newington","0900352140","2009-2013","Number","Median Rent",1104
"Newington","0900352140","2009-2013","Number","Margins of Error",39
"Newington","0900352140","2009-2013","Ratio to State Median","Median Rent",1.05
"Newington","0900352140","2009-2013","Ratio to State Median","Margins of Error",0.04
"Newington","0900352140","2010-2014","Number","Median Rent",1106
"Newington","0900352140","2010-2014","Number","Margins of Error",38
"Newington","0900352140","2010-2014","Ratio to State Median","Median Rent",1.03
"Newington","0900352140","2010-2014","Ratio to State Median","Margins of Error",0.04
"Newington","0900352140","2011-2015","Number","Median Rent",1149
"Newington","0900352140","2011-2015","Number","Margins of Error",42
"Newington","0900352140","2011-2015","Ratio to State Median","Median Rent",1.07
"Newington","0900352140","2011-2015","Ratio to State Median","Margins of Error",0.04
"Newington","0900352140","2012-2016","Number","Median Rent",1163
"Newington","0900352140","2012-2016","Number","Margins of Error",37
"Newington","0900352140","2012-2016","Ratio to State Median","Median Rent",1.06
"Newington","0900352140","2012-2016","Ratio to State Median","Margins of Error",0.03
"New London","0901152350","2006-2010","Number","Median Rent",894
"New London","0901152350","2006-2010","Number","Margins of Error",32
"New London","0901152350","2006-2010","Ratio to State Median","Median Rent",0.91
"New London","0901152350","2006-2010","Ratio to State Median","Margins of Error",0.03
"New London","0901152350","2007-2011","Number","Median Rent",903
"New London","0901152350","2007-2011","Number","Margins of Error",33
"New London","0901152350","2007-2011","Ratio to State Median","Median Rent",0.89
"New London","0901152350","2007-2011","Ratio to State Median","Margins of Error",0.03
"New London","0901152350","2008-2012","Number","Median Rent",892
"New London","0901152350","2008-2012","Number","Margins of Error",35
"New London","0901152350","2008-2012","Ratio to State Median","Median Rent",0.85
"New London","0901152350","2008-2012","Ratio to State Median","Margins of Error",0.03
"New London","0901152350","2009-2013","Number","Median Rent",897
"New London","0901152350","2009-2013","Number","Margins of Error",38
"New London","0901152350","2009-2013","Ratio to State Median","Median Rent",0.85
"New London","0901152350","2009-2013","Ratio to State Median","Margins of Error",0.04
"New London","0901152350","2010-2014","Number","Median Rent",884
"New London","0901152350","2010-2014","Number","Margins of Error",35
"New London","0901152350","2010-2014","Ratio to State Median","Median Rent",0.83
"New London","0901152350","2010-2014","Ratio to State Median","Margins of Error",0.03
"New London","0901152350","2011-2015","Number","Median Rent",879
"New London","0901152350","2011-2015","Number","Margins of Error",31
"New London","0901152350","2011-2015","Ratio to State Median","Median Rent",0.82
"New London","0901152350","2011-2015","Ratio to State Median","Margins of Error",0.03
"New London","0901152350","2012-2016","Number","Median Rent",914
"New London","0901152350","2012-2016","Number","Margins of Error",30
"New London","0901152350","2012-2016","Ratio to State Median","Median Rent",0.84
"New London","0901152350","2012-2016","Ratio to State Median","Margins of Error",0.03
"New Milford","0900552630","2006-2010","Number","Median Rent",993
"New Milford","0900552630","2006-2010","Number","Margins of Error",80
"New Milford","0900552630","2006-2010","Ratio to State Median","Median Rent",1.01
"New Milford","0900552630","2006-2010","Ratio to State Median","Margins of Error",0.08
"New Milford","0900552630","2007-2011","Number","Median Rent",1071
"New Milford","0900552630","2007-2011","Number","Margins of Error",74
"New Milford","0900552630","2007-2011","Ratio to State Median","Median Rent",1.05
"New Milford","0900552630","2007-2011","Ratio to State Median","Margins of Error",0.07
"New Milford","0900552630","2008-2012","Number","Median Rent",1134
"New Milford","0900552630","2008-2012","Number","Margins of Error",77
"New Milford","0900552630","2008-2012","Ratio to State Median","Median Rent",1.09
"New Milford","0900552630","2008-2012","Ratio to State Median","Margins of Error",0.07
"New Milford","0900552630","2009-2013","Number","Median Rent",1125
"New Milford","0900552630","2009-2013","Number","Margins of Error",82
"New Milford","0900552630","2009-2013","Ratio to State Median","Median Rent",1.07
"New Milford","0900552630","2009-2013","Ratio to State Median","Margins of Error",0.08
"New Milford","0900552630","2010-2014","Number","Median Rent",1153
"New Milford","0900552630","2010-2014","Number","Margins of Error",67
"New Milford","0900552630","2010-2014","Ratio to State Median","Median Rent",1.08
"New Milford","0900552630","2010-2014","Ratio to State Median","Margins of Error",0.06
"New Milford","0900552630","2011-2015","Number","Median Rent",1143
"New Milford","0900552630","2011-2015","Number","Margins of Error",67
"New Milford","0900552630","2011-2015","Ratio to State Median","Median Rent",1.06
"New Milford","0900552630","2011-2015","Ratio to State Median","Margins of Error",0.06
"New Milford","0900552630","2012-2016","Number","Median Rent",1144
"New Milford","0900552630","2012-2016","Number","Margins of Error",74
"New Milford","0900552630","2012-2016","Ratio to State Median","Median Rent",1.05
"New Milford","0900552630","2012-2016","Ratio to State Median","Margins of Error",0.07
"Newtown","0900152980","2006-2010","Number","Median Rent",1095
"Newtown","0900152980","2006-2010","Number","Margins of Error",129
"Newtown","0900152980","2006-2010","Ratio to State Median","Median Rent",1.12
"Newtown","0900152980","2006-2010","Ratio to State Median","Margins of Error",0.13
"Newtown","0900152980","2007-2011","Number","Median Rent",1092
"Newtown","0900152980","2007-2011","Number","Margins of Error",105
